T,O,H,L,C,V
2018-12-26 22:00:00+00:00,111.314,111.35,111.277,111.306,238.0
2018-12-26 23:00:00+00:00,111.304,111.307,111.174,111.222,2977.0
2018-12-27 00:00:00+00:00,111.224,111.232,110.978,111.0,2635.0
2018-12-27 01:00:00+00:00,111.002,111.118,110.902,110.97,1860.0
2018-12-27 02:00:00+00:00,110.974,111.044,110.936,110.96,1138.0
2018-12-27 03:00:00+00:00,110.963,111.018,110.923,110.95,914.0
2018-12-27 04:00:00+00:00,110.948,111.01,110.856,111.01,979.0
2018-12-27 05:00:00+00:00,111.008,111.234,110.996,111.201,1987.0
2018-12-27 06:00:00+00:00,111.203,111.216,111.058,111.076,1427.0
2018-12-27 07:00:00+00:00,111.078,111.088,110.892,110.925,1792.0
2018-12-27 08:00:00+00:00,110.928,110.956,110.809,110.849,1993.0
2018-12-27 09:00:00+00:00,110.851,110.91,110.812,110.856,1823.0
2018-12-27 10:00:00+00:00,110.858,110.872,110.732,110.756,1688.0
2018-12-27 11:00:00+00:00,110.754,110.92,110.746,110.892,1467.0
2018-12-27 12:00:00+00:00,110.894,110.896,110.725,110.836,1791.0
2018-12-27 13:00:00+00:00,110.839,110.888,110.682,110.722,2179.0
2018-12-27 14:00:00+00:00,110.725,110.896,110.652,110.675,2435.0
2018-12-27 15:00:00+00:00,110.673,110.836,110.642,110.745,3671.0
2018-12-27 16:00:00+00:00,110.743,110.838,110.694,110.786,1964.0
2018-12-27 17:00:00+00:00,110.784,110.794,110.514,110.615,2081.0
2018-12-27 18:00:00+00:00,110.613,110.656,110.456,110.526,1604.0
2018-12-27 19:00:00+00:00,110.524,110.854,110.508,110.752,2420.0
2018-12-27 20:00:00+00:00,110.75,111.106,110.728,110.988,3081.0
2018-12-27 21:00:00+00:00,110.99,111.07,110.972,110.98,424.0
2018-12-27 22:00:00+00:00,111.022,111.036,110.9,110.926,344.0
2018-12-27 23:00:00+00:00,110.929,110.93,110.818,110.845,800.0
2018-12-28 00:00:00+00:00,110.847,110.942,110.757,110.824,1861.0
2018-12-28 01:00:00+00:00,110.827,110.872,110.734,110.742,1275.0
2018-12-28 02:00:00+00:00,110.745,110.748,110.522,110.598,932.0
2018-12-28 03:00:00+00:00,110.6,110.817,110.544,110.558,1170.0
2018-12-28 04:00:00+00:00,110.555,110.642,110.55,110.634,665.0
2018-12-28 05:00:00+00:00,110.632,110.707,110.602,110.65,904.0
2018-12-28 06:00:00+00:00,110.648,110.648,110.51,110.548,801.0
2018-12-28 07:00:00+00:00,110.55,110.558,110.364,110.403,1020.0
2018-12-28 08:00:00+00:00,110.405,110.494,110.351,110.402,1412.0
2018-12-28 09:00:00+00:00,110.4,110.459,110.328,110.368,1213.0
2018-12-28 10:00:00+00:00,110.366,110.418,110.236,110.293,1298.0
2018-12-28 11:00:00+00:00,110.291,110.4,110.244,110.275,1276.0
2018-12-28 12:00:00+00:00,110.272,110.325,110.224,110.317,1147.0
2018-12-28 13:00:00+00:00,110.32,110.412,110.288,110.357,1281.0
2018-12-28 14:00:00+00:00,110.36,110.42,110.24,110.336,1858.0
2018-12-28 15:00:00+00:00,110.334,110.532,110.325,110.406,2424.0
2018-12-28 16:00:00+00:00,110.404,110.45,110.334,110.348,1705.0
2018-12-28 17:00:00+00:00,110.35,110.442,110.318,110.408,926.0
2018-12-28 18:00:00+00:00,110.41,110.431,110.316,110.363,889.0
2018-12-28 19:00:00+00:00,110.365,110.41,110.337,110.396,871.0
2018-12-28 20:00:00+00:00,110.393,110.393,110.158,110.211,1365.0
2018-12-28 21:00:00+00:00,110.208,110.323,110.146,110.284,415.0
2018-12-30 22:00:00+00:00,110.292,110.352,110.277,110.302,205.0
2018-12-30 23:00:00+00:00,110.306,110.419,110.282,110.325,606.0
2018-12-31 00:00:00+00:00,110.323,110.397,110.312,110.354,402.0
2018-12-31 01:00:00+00:00,110.356,110.419,110.348,110.413,435.0
2018-12-31 02:00:00+00:00,110.416,110.476,110.416,110.454,410.0
2018-12-31 03:00:00+00:00,110.456,110.46,110.379,110.431,377.0
2018-12-31 04:00:00+00:00,110.434,110.447,110.409,110.41,386.0
2018-12-31 05:00:00+00:00,110.412,110.435,110.387,110.388,241.0
2018-12-31 06:00:00+00:00,110.384,110.433,110.378,110.404,368.0
2018-12-31 07:00:00+00:00,110.407,110.422,110.234,110.236,648.0
2018-12-31 08:00:00+00:00,110.239,110.26,110.034,110.09,1261.0
2018-12-31 09:00:00+00:00,110.088,110.188,110.059,110.15,828.0
2018-12-31 10:00:00+00:00,110.148,110.155,110.006,110.04,842.0
2018-12-31 11:00:00+00:00,110.038,110.065,109.883,109.943,862.0
2018-12-31 12:00:00+00:00,109.946,109.972,109.827,109.877,1064.0
2018-12-31 13:00:00+00:00,109.88,110.056,109.85,110.024,947.0
2018-12-31 14:00:00+00:00,110.026,110.034,109.942,110.017,904.0
2018-12-31 15:00:00+00:00,110.02,110.022,109.698,109.778,2020.0
2018-12-31 16:00:00+00:00,109.776,109.822,109.662,109.704,1879.0
2018-12-31 17:00:00+00:00,109.702,109.727,109.651,109.658,975.0
2018-12-31 18:00:00+00:00,109.656,109.728,109.636,109.688,730.0
2018-12-31 19:00:00+00:00,109.69,109.697,109.6,109.606,422.0
2018-12-31 20:00:00+00:00,109.604,109.619,109.561,109.612,466.0
2018-12-31 21:00:00+00:00,109.61,109.614,109.566,109.59,343.0
2019-01-01 22:00:00+00:00,109.59,109.698,109.59,109.684,482.0
2019-01-01 23:00:00+00:00,109.681,109.726,109.648,109.672,621.0
2019-01-02 00:00:00+00:00,109.674,109.682,109.533,109.629,796.0
2019-01-02 01:00:00+00:00,109.626,109.676,109.584,109.598,717.0
2019-01-02 02:00:00+00:00,109.6,109.613,109.338,109.412,1181.0
2019-01-02 03:00:00+00:00,109.41,109.428,109.345,109.421,578.0
2019-01-02 04:00:00+00:00,109.424,109.428,109.343,109.39,572.0
2019-01-02 05:00:00+00:00,109.388,109.426,109.299,109.304,379.0
2019-01-02 06:00:00+00:00,109.302,109.302,109.127,109.256,741.0
2019-01-02 07:00:00+00:00,109.254,109.348,109.183,109.31,1053.0
2019-01-02 08:00:00+00:00,109.312,109.322,108.901,108.952,2351.0
2019-01-02 09:00:00+00:00,108.95,108.978,108.71,108.943,2497.0
2019-01-02 10:00:00+00:00,108.946,109.104,108.881,109.046,1445.0
2019-01-02 11:00:00+00:00,109.044,109.178,109.044,109.108,1527.0
2019-01-02 12:00:00+00:00,109.106,109.284,109.103,109.144,1254.0
2019-01-02 13:00:00+00:00,109.142,109.196,108.822,109.191,2387.0
2019-01-02 14:00:00+00:00,109.189,109.362,109.177,109.338,2458.0
2019-01-02 15:00:00+00:00,109.336,109.393,109.268,109.282,2110.0
2019-01-02 16:00:00+00:00,109.285,109.358,109.216,109.22,1564.0
2019-01-02 17:00:00+00:00,109.222,109.464,109.22,109.442,1648.0
2019-01-02 18:00:00+00:00,109.444,109.456,109.38,109.45,885.0
2019-01-02 19:00:00+00:00,109.448,109.448,109.184,109.197,1111.0
2019-01-02 20:00:00+00:00,109.194,109.202,109.04,109.082,1634.0
2019-01-02 21:00:00+00:00,109.084,109.124,108.869,108.887,765.0
2019-01-02 22:00:00+00:00,108.861,108.915,104.819,104.819,1197.0
2019-01-02 23:00:00+00:00,107.313,107.87,106.66,107.43,5682.0
2019-01-03 00:00:00+00:00,107.432,107.857,107.43,107.644,2462.0
2019-01-03 01:00:00+00:00,107.647,107.805,107.434,107.537,1667.0
2019-01-03 02:00:00+00:00,107.535,107.55,107.074,107.137,1606.0
2019-01-03 03:00:00+00:00,107.139,107.206,107.026,107.16,979.0
2019-01-03 04:00:00+00:00,107.162,107.288,107.154,107.156,664.0
2019-01-03 05:00:00+00:00,107.159,107.164,106.748,106.97,1370.0
2019-01-03 06:00:00+00:00,106.972,106.976,106.799,106.85,1487.0
2019-01-03 07:00:00+00:00,106.853,107.674,106.853,107.552,3991.0
2019-01-03 08:00:00+00:00,107.55,107.96,107.43,107.648,3877.0
2019-01-03 09:00:00+00:00,107.65,107.848,107.65,107.658,1792.0
2019-01-03 10:00:00+00:00,107.66,107.681,107.508,107.64,1326.0
2019-01-03 11:00:00+00:00,107.638,107.682,107.516,107.554,1241.0
2019-01-03 12:00:00+00:00,107.551,107.715,107.526,107.664,974.0
2019-01-03 13:00:00+00:00,107.661,108.002,107.596,107.748,3114.0
2019-01-03 14:00:00+00:00,107.746,107.968,107.706,107.748,2905.0
2019-01-03 15:00:00+00:00,107.743,107.945,107.106,107.544,8723.0
2019-01-03 16:00:00+00:00,107.546,108.305,107.498,108.096,5558.0
2019-01-03 17:00:00+00:00,108.094,108.109,107.827,108.024,3693.0
2019-01-03 18:00:00+00:00,108.026,108.028,107.746,107.84,2614.0
2019-01-03 19:00:00+00:00,107.838,107.891,107.724,107.736,1817.0
2019-01-03 20:00:00+00:00,107.738,107.778,107.395,107.522,3213.0
2019-01-03 21:00:00+00:00,107.525,107.676,107.468,107.662,858.0
2019-01-03 22:00:00+00:00,107.672,107.722,107.635,107.677,534.0
2019-01-03 23:00:00+00:00,107.674,107.974,107.647,107.852,2029.0
2019-01-04 00:00:00+00:00,107.85,107.936,107.52,107.523,4127.0
2019-01-04 01:00:00+00:00,107.526,107.953,107.516,107.84,2914.0
2019-01-04 02:00:00+00:00,107.843,108.196,107.808,108.114,2391.0
2019-01-04 03:00:00+00:00,108.112,108.444,108.112,108.329,1876.0
2019-01-04 04:00:00+00:00,108.332,108.435,108.314,108.334,1226.0
2019-01-04 05:00:00+00:00,108.336,108.377,108.213,108.255,825.0
2019-01-04 06:00:00+00:00,108.257,108.284,108.068,108.188,967.0
2019-01-04 07:00:00+00:00,108.186,108.232,107.823,107.852,2212.0
2019-01-04 08:00:00+00:00,107.85,108.044,107.828,108.038,2037.0
2019-01-04 09:00:00+00:00,108.036,108.04,107.868,108.032,1726.0
2019-01-04 10:00:00+00:00,108.034,108.066,107.932,107.968,1127.0
2019-01-04 11:00:00+00:00,107.97,108.02,107.946,107.989,691.0
2019-01-04 12:00:00+00:00,107.992,108.059,107.962,108.008,816.0
2019-01-04 13:00:00+00:00,108.005,108.454,108.0,108.302,4237.0
2019-01-04 14:00:00+00:00,108.304,108.589,108.276,108.475,3949.0
2019-01-04 15:00:00+00:00,108.478,108.484,108.106,108.116,5729.0
2019-01-04 16:00:00+00:00,108.113,108.35,108.066,108.291,2677.0
2019-01-04 17:00:00+00:00,108.293,108.575,108.282,108.449,1819.0
2019-01-04 18:00:00+00:00,108.452,108.587,108.352,108.435,1847.0
2019-01-04 19:00:00+00:00,108.437,108.56,108.42,108.514,1801.0
2019-01-04 20:00:00+00:00,108.512,108.522,108.43,108.46,1027.0
2019-01-04 21:00:00+00:00,108.458,108.548,108.432,108.516,432.0
2019-01-06 22:00:00+00:00,108.52,108.566,108.443,108.476,496.0
2019-01-06 23:00:00+00:00,108.472,108.625,108.356,108.552,1808.0
2019-01-07 00:00:00+00:00,108.555,108.606,108.458,108.476,1807.0
2019-01-07 01:00:00+00:00,108.478,108.542,108.323,108.369,1365.0
2019-01-07 02:00:00+00:00,108.372,108.393,108.236,108.236,893.0
2019-01-07 03:00:00+00:00,108.24,108.268,108.069,108.138,1080.0
2019-01-07 04:00:00+00:00,108.136,108.304,108.023,108.304,1622.0
2019-01-07 05:00:00+00:00,108.302,108.313,108.149,108.193,859.0
2019-01-07 06:00:00+00:00,108.196,108.262,108.161,108.212,630.0
2019-01-07 07:00:00+00:00,108.21,108.275,108.093,108.188,2085.0
2019-01-07 08:00:00+00:00,108.19,108.266,108.068,108.198,1190.0
2019-01-07 09:00:00+00:00,108.196,108.23,108.12,108.198,1003.0
2019-01-07 10:00:00+00:00,108.196,108.364,108.147,108.352,842.0
2019-01-07 11:00:00+00:00,108.35,108.405,108.322,108.358,624.0
2019-01-07 12:00:00+00:00,108.356,108.356,108.23,108.26,651.0
2019-01-07 13:00:00+00:00,108.258,108.406,108.213,108.356,986.0
2019-01-07 14:00:00+00:00,108.358,108.375,108.219,108.316,1671.0
2019-01-07 15:00:00+00:00,108.312,108.544,108.218,108.437,3118.0
2019-01-07 16:00:00+00:00,108.435,108.638,108.424,108.624,1301.0
2019-01-07 17:00:00+00:00,108.626,108.649,108.562,108.608,948.0
2019-01-07 18:00:00+00:00,108.606,108.677,108.516,108.567,1138.0
2019-01-07 19:00:00+00:00,108.57,108.633,108.542,108.598,1017.0
2019-01-07 20:00:00+00:00,108.596,108.749,108.594,108.707,786.0
2019-01-07 21:00:00+00:00,108.704,108.746,108.664,108.716,313.0
2019-01-07 22:00:00+00:00,108.716,108.716,108.65,108.66,204.0
2019-01-07 23:00:00+00:00,108.658,108.675,108.598,108.629,407.0
2019-01-08 00:00:00+00:00,108.631,108.772,108.614,108.737,1221.0
2019-01-08 01:00:00+00:00,108.739,108.751,108.516,108.562,1579.0
2019-01-08 02:00:00+00:00,108.565,108.75,108.53,108.714,1106.0
2019-01-08 03:00:00+00:00,108.716,108.919,108.62,108.88,1042.0
2019-01-08 04:00:00+00:00,108.878,108.998,108.878,108.989,832.0
2019-01-08 05:00:00+00:00,108.987,108.998,108.782,108.787,864.0
2019-01-08 06:00:00+00:00,108.785,108.892,108.74,108.886,727.0
2019-01-08 07:00:00+00:00,108.884,109.089,108.826,108.982,1863.0
2019-01-08 08:00:00+00:00,108.98,109.018,108.881,108.912,1362.0
2019-01-08 09:00:00+00:00,108.914,108.948,108.806,108.876,862.0
2019-01-08 10:00:00+00:00,108.874,108.903,108.676,108.72,966.0
2019-01-08 11:00:00+00:00,108.718,108.79,108.688,108.726,792.0
2019-01-08 12:00:00+00:00,108.728,108.77,108.602,108.769,922.0
2019-01-08 13:00:00+00:00,108.767,108.881,108.704,108.874,1510.0
2019-01-08 14:00:00+00:00,108.876,108.959,108.816,108.862,1734.0
2019-01-08 15:00:00+00:00,108.864,108.896,108.596,108.62,2196.0
2019-01-08 16:00:00+00:00,108.622,108.67,108.444,108.584,2390.0
2019-01-08 17:00:00+00:00,108.582,108.646,108.499,108.59,1194.0
2019-01-08 18:00:00+00:00,108.588,108.676,108.564,108.645,1130.0
2019-01-08 19:00:00+00:00,108.643,108.685,108.622,108.649,783.0
2019-01-08 20:00:00+00:00,108.651,108.798,108.626,108.764,717.0
2019-01-08 21:00:00+00:00,108.762,108.834,108.72,108.732,371.0
2019-01-08 22:00:00+00:00,108.754,108.866,108.713,108.798,391.0
2019-01-08 23:00:00+00:00,108.8,108.832,108.748,108.752,372.0
2019-01-09 00:00:00+00:00,108.755,108.846,108.694,108.714,1300.0
2019-01-09 01:00:00+00:00,108.712,108.802,108.682,108.791,1107.0
2019-01-09 02:00:00+00:00,108.794,109.007,108.778,108.91,1403.0
2019-01-09 03:00:00+00:00,108.912,108.944,108.832,108.898,766.0
2019-01-09 04:00:00+00:00,108.901,108.946,108.838,108.867,740.0
2019-01-09 05:00:00+00:00,108.864,108.924,108.82,108.856,544.0
2019-01-09 06:00:00+00:00,108.853,108.893,108.818,108.837,582.0
2019-01-09 07:00:00+00:00,108.834,108.99,108.816,108.914,1151.0
2019-01-09 08:00:00+00:00,108.912,108.93,108.792,108.874,1174.0
2019-01-09 09:00:00+00:00,108.876,108.966,108.872,108.908,721.0
2019-01-09 10:00:00+00:00,108.91,108.944,108.879,108.888,726.0
2019-01-09 11:00:00+00:00,108.886,108.927,108.842,108.915,678.0
2019-01-09 12:00:00+00:00,108.912,108.944,108.866,108.883,711.0
2019-01-09 13:00:00+00:00,108.88,108.886,108.724,108.75,1090.0
2019-01-09 14:00:00+00:00,108.752,108.754,108.418,108.448,3127.0
2019-01-09 15:00:00+00:00,108.446,108.517,108.051,108.188,4699.0
2019-01-09 16:00:00+00:00,108.19,108.417,108.174,108.393,2251.0
2019-01-09 17:00:00+00:00,108.391,108.4,108.27,108.32,927.0
2019-01-09 18:00:00+00:00,108.322,108.329,108.214,108.264,886.0
2019-01-09 19:00:00+00:00,108.268,108.368,108.032,108.281,4388.0
2019-01-09 20:00:00+00:00,108.284,108.317,107.974,108.008,2066.0
2019-01-09 21:00:00+00:00,108.006,108.16,108.004,108.16,448.0
2019-01-09 22:00:00+00:00,108.143,108.172,108.115,108.158,303.0
2019-01-09 23:00:00+00:00,108.16,108.233,108.152,108.187,523.0
2019-01-10 00:00:00+00:00,108.184,108.258,107.987,108.016,2222.0
2019-01-10 01:00:00+00:00,108.014,108.026,107.844,107.972,2941.0
2019-01-10 02:00:00+00:00,107.97,108.004,107.869,107.975,1331.0
2019-01-10 03:00:00+00:00,107.972,107.995,107.862,107.875,1086.0
2019-01-10 04:00:00+00:00,107.873,107.982,107.82,107.977,800.0
2019-01-10 05:00:00+00:00,107.98,107.984,107.878,107.911,613.0
2019-01-10 06:00:00+00:00,107.909,107.952,107.772,107.824,760.0
2019-01-10 07:00:00+00:00,107.826,107.937,107.822,107.92,1182.0
2019-01-10 08:00:00+00:00,107.923,108.052,107.826,108.044,1342.0
2019-01-10 09:00:00+00:00,108.046,108.149,108.036,108.095,1508.0
2019-01-10 10:00:00+00:00,108.093,108.228,108.093,108.133,879.0
2019-01-10 11:00:00+00:00,108.131,108.133,107.964,108.032,882.0
2019-01-10 12:00:00+00:00,108.034,108.124,108.034,108.082,799.0
2019-01-10 13:00:00+00:00,108.08,108.2,108.054,108.196,994.0
2019-01-10 14:00:00+00:00,108.193,108.224,107.922,108.011,1822.0
2019-01-10 15:00:00+00:00,108.008,108.227,107.991,108.204,2161.0
2019-01-10 16:00:00+00:00,108.206,108.342,108.194,108.292,1482.0
2019-01-10 17:00:00+00:00,108.296,108.438,108.228,108.392,1926.0
2019-01-10 18:00:00+00:00,108.394,108.442,108.202,108.345,2541.0
2019-01-10 19:00:00+00:00,108.343,108.46,108.343,108.417,1211.0
2019-01-10 20:00:00+00:00,108.419,108.495,108.406,108.48,646.0
2019-01-10 21:00:00+00:00,108.478,108.518,108.423,108.426,402.0
2019-01-10 22:00:00+00:00,108.434,108.444,108.378,108.436,313.0
2019-01-10 23:00:00+00:00,108.434,108.458,108.286,108.286,577.0
2019-01-11 00:00:00+00:00,108.29,108.473,108.274,108.406,1378.0
2019-01-11 01:00:00+00:00,108.404,108.427,108.319,108.395,1302.0
2019-01-11 02:00:00+00:00,108.398,108.402,108.251,108.311,824.0
2019-01-11 03:00:00+00:00,108.309,108.353,108.282,108.298,518.0
2019-01-11 04:00:00+00:00,108.3,108.334,108.231,108.32,535.0
2019-01-11 05:00:00+00:00,108.318,108.35,108.267,108.3,542.0
2019-01-11 06:00:00+00:00,108.302,108.412,108.27,108.376,541.0
2019-01-11 07:00:00+00:00,108.379,108.432,108.325,108.33,726.0
2019-01-11 08:00:00+00:00,108.332,108.338,108.234,108.292,882.0
2019-01-11 09:00:00+00:00,108.29,108.353,108.264,108.334,622.0
2019-01-11 10:00:00+00:00,108.332,108.352,108.25,108.281,756.0
2019-01-11 11:00:00+00:00,108.284,108.336,108.246,108.308,705.0
2019-01-11 12:00:00+00:00,108.306,108.359,108.254,108.33,525.0
2019-01-11 13:00:00+00:00,108.328,108.362,108.147,108.204,1654.0
2019-01-11 14:00:00+00:00,108.202,108.599,108.188,108.444,3519.0
2019-01-11 15:00:00+00:00,108.442,108.502,108.324,108.404,1635.0
2019-01-11 16:00:00+00:00,108.401,108.444,108.306,108.351,1234.0
2019-01-11 17:00:00+00:00,108.349,108.426,108.334,108.406,695.0
2019-01-11 18:00:00+00:00,108.404,108.495,108.379,108.473,439.0
2019-01-11 19:00:00+00:00,108.47,108.508,108.448,108.494,377.0
2019-01-11 20:00:00+00:00,108.496,108.549,108.492,108.548,352.0
2019-01-11 21:00:00+00:00,108.552,108.578,108.5,108.514,308.0
2019-01-13 22:00:00+00:00,108.555,108.569,108.506,108.51,118.0
2019-01-13 23:00:00+00:00,108.513,108.513,108.397,108.454,383.0
2019-01-14 00:00:00+00:00,108.456,108.483,108.424,108.441,253.0
2019-01-14 01:00:00+00:00,108.439,108.447,108.17,108.206,622.0
2019-01-14 02:00:00+00:00,108.208,108.26,108.171,108.228,396.0
2019-01-14 03:00:00+00:00,108.23,108.236,108.062,108.153,526.0
2019-01-14 04:00:00+00:00,108.155,108.155,108.105,108.117,178.0
2019-01-14 05:00:00+00:00,108.114,108.128,108.084,108.109,284.0
2019-01-14 06:00:00+00:00,108.107,108.144,108.044,108.132,409.0
2019-01-14 07:00:00+00:00,108.134,108.182,108.057,108.092,758.0
2019-01-14 08:00:00+00:00,108.096,108.221,108.09,108.198,645.0
2019-01-14 09:00:00+00:00,108.2,108.2,108.104,108.146,709.0
2019-01-14 10:00:00+00:00,108.144,108.162,108.074,108.156,672.0
2019-01-14 11:00:00+00:00,108.154,108.157,107.986,108.094,863.0
2019-01-14 12:00:00+00:00,108.096,108.16,108.042,108.101,773.0
2019-01-14 13:00:00+00:00,108.103,108.242,108.05,108.196,852.0
2019-01-14 14:00:00+00:00,108.198,108.225,108.076,108.174,1341.0
2019-01-14 15:00:00+00:00,108.177,108.359,108.172,108.324,1532.0
2019-01-14 16:00:00+00:00,108.322,108.352,108.21,108.222,1282.0
2019-01-14 17:00:00+00:00,108.224,108.246,108.16,108.186,722.0
2019-01-14 18:00:00+00:00,108.188,108.26,108.172,108.216,434.0
2019-01-14 19:00:00+00:00,108.213,108.243,108.162,108.202,508.0
2019-01-14 20:00:00+00:00,108.204,108.242,108.18,108.2,432.0
2019-01-14 21:00:00+00:00,108.202,108.204,108.152,108.16,216.0
2019-01-14 22:00:00+00:00,108.16,108.174,108.143,108.163,193.0
2019-01-14 23:00:00+00:00,108.166,108.258,108.14,108.238,399.0
2019-01-15 00:00:00+00:00,108.24,108.391,108.198,108.332,1340.0
2019-01-15 01:00:00+00:00,108.334,108.47,108.325,108.412,1260.0
2019-01-15 02:00:00+00:00,108.41,108.47,108.4,108.465,827.0
2019-01-15 03:00:00+00:00,108.463,108.558,108.463,108.553,656.0
2019-01-15 04:00:00+00:00,108.555,108.576,108.514,108.558,475.0
2019-01-15 05:00:00+00:00,108.561,108.754,108.548,108.716,963.0
2019-01-15 06:00:00+00:00,108.718,108.739,108.625,108.654,595.0
2019-01-15 07:00:00+00:00,108.651,108.703,108.599,108.652,701.0
2019-01-15 08:00:00+00:00,108.649,108.698,108.574,108.585,989.0
2019-01-15 09:00:00+00:00,108.582,108.632,108.517,108.564,940.0
2019-01-15 10:00:00+00:00,108.566,108.654,108.482,108.504,758.0
2019-01-15 11:00:00+00:00,108.502,108.547,108.345,108.382,822.0
2019-01-15 12:00:00+00:00,108.379,108.508,108.334,108.508,1386.0
2019-01-15 13:00:00+00:00,108.506,108.584,108.332,108.361,1799.0
2019-01-15 14:00:00+00:00,108.358,108.527,108.351,108.483,1741.0
2019-01-15 15:00:00+00:00,108.481,108.591,108.404,108.513,2352.0
2019-01-15 16:00:00+00:00,108.516,108.714,108.5,108.714,1787.0
2019-01-15 17:00:00+00:00,108.716,108.768,108.601,108.622,1123.0
2019-01-15 18:00:00+00:00,108.624,108.68,108.548,108.566,793.0
2019-01-15 19:00:00+00:00,108.568,108.614,108.374,108.572,2250.0
2019-01-15 20:00:00+00:00,108.57,108.682,108.489,108.67,1359.0
2019-01-15 21:00:00+00:00,108.667,108.736,108.654,108.7,436.0
2019-01-15 22:00:00+00:00,108.692,108.722,108.634,108.649,241.0
2019-01-15 23:00:00+00:00,108.646,108.702,108.637,108.656,343.0
2019-01-16 00:00:00+00:00,108.658,108.67,108.448,108.454,1462.0
2019-01-16 01:00:00+00:00,108.457,108.476,108.373,108.429,1151.0
2019-01-16 02:00:00+00:00,108.426,108.536,108.387,108.501,712.0
2019-01-16 03:00:00+00:00,108.499,108.544,108.474,108.507,448.0
2019-01-16 04:00:00+00:00,108.51,108.54,108.468,108.48,421.0
2019-01-16 05:00:00+00:00,108.478,108.516,108.471,108.478,447.0
2019-01-16 06:00:00+00:00,108.476,108.513,108.43,108.508,430.0
2019-01-16 07:00:00+00:00,108.51,108.632,108.486,108.62,587.0
2019-01-16 08:00:00+00:00,108.618,108.642,108.534,108.539,784.0
2019-01-16 09:00:00+00:00,108.536,108.636,108.532,108.63,533.0
2019-01-16 10:00:00+00:00,108.632,108.784,108.618,108.778,586.0
2019-01-16 11:00:00+00:00,108.78,108.884,108.759,108.848,681.0
2019-01-16 12:00:00+00:00,108.85,108.862,108.761,108.854,616.0
2019-01-16 13:00:00+00:00,108.852,108.856,108.758,108.809,552.0
2019-01-16 14:00:00+00:00,108.806,108.88,108.766,108.85,881.0
2019-01-16 15:00:00+00:00,108.852,108.916,108.676,108.854,1416.0
2019-01-16 16:00:00+00:00,108.852,108.915,108.784,108.843,1233.0
